volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2929778	7.16	6.8	7.16	6.95	4.32	BMED.MI	7.16	7.16	6.8	6.96			0.0			0																																								
1484030	7.07	6.82	7.05	6.86	4.26	BMED.MI	6.96	6.98	6.74	6.78			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3796284	6.93	6.43	6.86	6.43	3.99	BMED.MI	6.97	7.03	6.52	6.52			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4563549	6.45	6.07	6.3	6.28	3.9	BMED.MI	6.47	6.62	6.23	6.44			0.0			0								6.07													6.23									6.23			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3242114	6.41	6.26	6.32	6.26	3.89	BMED.MI	6.59	6.69	6.53	6.54			0.0			0							6.41																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4680000	6.43	6.09	6.26	6.31	3.92	BMED.MI	6.58	6.75	6.39	6.62			0.0			0								6.09																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2807675	6.57	6.31	6.31	6.49	4.03	BMED.MI	6.55	6.83	6.55	6.74			0.0			0																				6.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2391356	6.55	6.45	6.53	6.5	4.04	BMED.MI	6.72	6.74	6.64	6.69			0.0			0							6.55		6.55																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2674646	6.39	6.25	6.39	6.28	3.9	BMED.MI	6.69	6.69	6.54	6.57			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2729134	6.28	5.97	6.19	6.04	3.75	BMED.MI	6.69	6.78	6.44	6.52			0.0			0																					6.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1746436	6.14	5.82	6.06	5.99	3.72	BMED.MI	6.72	6.81	6.46	6.65			0.0			0								5.82																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1661580	6.18	5.97	6.14	6.05	3.76	BMED.MI	6.74	6.79	6.55	6.64			0.0			0							6.18																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2160002	5.97	5.7	5.97	5.7	3.54	BMED.MI	6.89	6.89	6.58	6.58			0.0			0								5.7		5.7										6.89													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2269597	5.95	5.67	5.78	5.9	3.67	BMED.MI	6.4	6.59	6.28	6.53			0.0			0																					6.28		6.28										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3295488	6.31	5.97	6.13	6.28	3.91	BMED.MI	6.68	6.88	6.51	6.85			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2343322	6.37	6.2	6.36	6.3	3.92	BMED.MI	7.07	7.09	6.89	7.01			0.0			0							6.37		6.37											7.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1703475	6.35	6.16	6.26	6.3	3.92	BMED.MI	6.85	6.96	6.74	6.91			0.0			0																					6.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1459105	6.36	6.12	6.34	6.3	3.92	BMED.MI	6.98	6.99	6.73	6.93			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1884729	6.3	6.05	6.26	6.05	3.76	BMED.MI	7.14	7.18	6.9	6.9			0.0			0																				7.18		7.18											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1715622	6.16	6.03	6.16	6.16	3.83	BMED.MI	6.85	6.85	6.71	6.85			0.0			0								6.03													6.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1934973	6.34	6.14	6.16	6.18	3.84	BMED.MI	6.91	7.11	6.88	6.93			0.0			0							6.34													7.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
