volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
8254	21.18	20.56	21.15	20.62	15.79	ITM.MI	21.15	21.18	20.56	20.62			0.0			0																																								
1396	21.0	20.6	21.0	21.0	16.08	ITM.MI	20.75	20.75	20.36	20.75			0.0			0							21.0														20.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2916	20.9	20.65	20.9	20.85	15.97	ITM.MI	21.22	21.22	20.96	21.17			0.0			0																				21.22													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17682	20.86	19.93	20.85	20.0	15.31	ITM.MI	21.41	21.43	20.47	20.54			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15706	20.23	19.25	20.23	19.25	14.74	ITM.MI	21.11	21.11	20.09	20.09			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14254	19.41	18.91	19.35	19.2	14.7	ITM.MI	20.31	20.37	19.84	20.15			0.0			0								18.91																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3936	19.41	18.98	18.98	19.35	14.82	ITM.MI	19.7	20.15	19.7	20.09			0.0			0							19.41																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
28796	19.95	18.52	19.02	18.85	14.43	ITM.MI	19.59	20.54	19.07	19.41			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16568	18.97	18.35	18.92	18.65	14.28	ITM.MI	19.81	19.86	19.22	19.53			0.0			0																					19.22												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23968	18.75	17.65	18.75	18.5	14.17	ITM.MI	20.25	20.25	19.06	19.98			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
