date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	150	9.82	9.82	9.82	9.82	8.21	IWB.MI	9.82	9.82	9.82	9.82						0																															
2016-01-05 08:00:00	150	9.76	9.76	9.76	9.76	8.16	IWB.MI	9.64	9.64	9.64	9.64						0								9.76													9.64								9.64		
2016-01-06 08:00:00	450	9.8	9.75	9.76	9.8	8.19	IWB.MI	9.91	9.95	9.9	9.95						0																															
2016-01-07 08:00:00	0	9.8	9.8	9.8	9.8	8.19	IWB.MI	10.06	10.06	10.06	10.06						0							9.8																								
2016-01-08 08:00:00	450	9.74	9.62	9.62	9.69	8.1	IWB.MI	10.04	10.16	10.04	10.11						0								9.62																							
2016-01-11 08:00:00	0	9.69	9.69	9.69	9.69	8.1	IWB.MI	10.17	10.17	10.17	10.17						0							9.69													10.17											
2016-01-12 08:00:00	5250	9.7	9.6	9.7	9.7	8.11	IWB.MI	10.07	10.07	9.97	10.07						0																															
2016-01-13 08:00:00	750	9.7	9.65	9.7	9.65	8.07	IWB.MI	9.99	9.99	9.93	9.93						0																					9.93										
2016-01-14 08:00:00	2550	9.63	9.44	9.55	9.63	8.05	IWB.MI	10.0	10.08	9.88	10.08						0																															
2016-01-15 08:00:00	900	9.55	9.5	9.55	9.5	7.94	IWB.MI	10.32	10.32	10.26	10.26						0																															
2016-01-18 08:00:00	3750	9.45	9.2	9.45	9.4	7.86	IWB.MI	10.49	10.49	10.21	10.43						0																				10.49											
2016-01-19 08:00:00	4800	9.48	9.04	9.2	9.4	7.86	IWB.MI	10.1	10.41	9.93	10.32						0																					9.93										
2016-01-20 08:00:00	3900	9.25	9.05	9.19	9.15	7.65	IWB.MI	10.6	10.67	10.44	10.56						0								9.05												10.67		10.67									
2016-01-21 08:00:00	150	9.32	9.32	9.32	9.32	7.79	IWB.MI	10.32	10.32	10.32	10.32						0							9.32																								
2016-01-22 08:00:00	300	9.32	9.32	9.32	9.32	7.79	IWB.MI	10.16	10.16	10.16	10.16						0																					10.16										
2016-01-25 08:00:00	450	9.2	9.12	9.12	9.2	7.69	IWB.MI	10.14	10.23	10.14	10.23						0								9.12												10.23											
2016-01-26 08:00:00	600	9.3	9.1	9.3	9.13	7.63	IWB.MI	10.19	10.19	9.96	10.0						0							9.3																								
