"rrg"	"ticker"	"marginabile"	"name"	"estimate"	"p.value"	"adj.r.squared"
1	"CEM.MI"	NA	"CEMENTIR HOLDING"	0.0789285714285718	0.0017355360408088	0.857164502164504
1	"ANIM.MI"	"si"	"ANIMA HOLDING"	0.0221428571428577	0.00510634175550696	0.782282793867113
1	"TXT.MI"	NA	"TXT E-SOLUTIONS"	0.330357142857143	0.0055302099890029	0.775441763252897
1	"PRY.MI"	"si"	"PRYSMIAN"	0.925	0.0064082117508168	0.762251646762706
1	"SOL.MI"	NA	"SOL"	0.417857142857144	0.0091499493846905	0.727229622939716
1	"GROW.MI"	NA	"GROWENS"	0.0292857142857148	0.0110225233809896	0.707014388489215
1	"LLY.DE"	NA	NA	5.23214285714288	0.0111039430902569	0.706186842386745
1	"ENAV.MI"	"si"	"ENAV"	0.0121428571428575	0.0123672555357113	0.693814432989711
1	"TOD.MI"	NA	"TOD'S"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MFEB.MI"	NA	NA	0.0921428571428573	0.0139782013466035	0.679158228405389
1	"HER.MI"	"si"	"HERA"	0.015714285714286	0.0144936753026685	0.674698795180726
1	"S24.MI"	NA	"IL SOLE 24 ORE"	0.00321428571428579	0.0153079920578238	0.667857142857142
1	"EXAI.MI"	NA	"EXPERT.AI"	0.0100000000000001	0.0189271240719452	0.64
1	"BZU.MI"	NA	"BUZZI"	0.255000000000003	0.0222658608847772	0.617225238319162
1	"ELES.MI"	NA	"ELES"	0.0110714285714285	0.0248923312176625	0.600833333333329
1	"BMED.MI"	"si"	"BANCA MEDIOLANUM"	0.0392857142857143	0.0278506161725687	0.583678756476688
1	"ACE.MI"	"si"	"ACEA"	0.116785714285716	0.028477467784769	0.58019992217142
1	"MB.MI"	"si"	"MEDIOBANCA"	0.0403571428571439	0.0328872942946523	0.557055335968385
1	"UNI.MI"	"si"	"UNIPOL"	0.0417857142857148	0.0357414140717017	0.543159609120519
