"ticker"	"name"	"2024-08-30"	"2024-08-29"	"2024-08-28"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	2	2	NA	NA	NA
"ALK.MI"	"ALKEMY"	3	3	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA
"AUTME.MI"	"AUTOSTRADE MERID"	1	1	NA	NA	NA
"AV.MI"	"ANTARES VISION"	2	2	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	2	1	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	2	2	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	2	1	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	4	3	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	4	4	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	4	NA	NA	NA
"BPSO.MI"	"BCA POP SONDRIO"	0	-1	NA	NA	NA
"BST.MI"	"BANCA SISTEMA"	4	3	NA	NA	NA
"BZU.MI"	"BUZZI"	2	1	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	5	5	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	1	1	NA	NA	NA
"CE.MI"	"CREDEM"	4	4	NA	NA	NA
"CED.MI"	"CALTAGIRONE EDIT"	3	3	NA	NA	NA
"CEM.MI"	"CEMENTIR HOLDING"	1	1	NA	NA	NA
"CFV.MI"	"CONFINVEST"	3	3	NA	NA	NA
"CIRC.MI"	"CIRCLE"	5	5	NA	NA	NA
"CY4.MI"	"CY4GATE"	1	1	NA	NA	NA
"CYB.MI"	"CYBEROO"	-1	-1	NA	NA	NA
"DAN.MI"	"DANIELI & C"	3	3	NA	NA	NA
"DBA.MI"	"DBA GROUP"	5	5	NA	NA	NA
"DHH.MI"	"DHH"	4	4	NA	NA	NA
"DIA.MI"	"DIASORIN"	3	3	NA	NA	NA
"ENAV.MI"	"ENAV"	2	2	NA	NA	NA
"ENEL.MI"	"ENEL"	2	2	NA	NA	NA
"FBK.MI"	"FINECOBANK"	4	3	NA	NA	NA
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	3	3	NA	NA	NA
"GPI.MI"	"GPI"	3	3	NA	NA	NA
"GROW.MI"	"GROWENS"	4	4	NA	NA	NA
"GTH.MI"	"GREENTHESIS"	5	5	NA	NA	NA
"GVS.MI"	"GVS"	2	2	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	4	NA	NA	NA
"IF.MI"	"BANCA IFIS"	4	3	NA	NA	NA
"IRC.MI"	"IRCE"	-2	0	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	4	4	NA	NA	NA
"ITD.MI"	"INTRED"	2	2	NA	NA	NA
"IVS.MI"	"IVS GROUP"	3	3	NA	NA	NA
"KME.MI"	"KME GROUP"	1	1	NA	NA	NA
"LDO.MI"	"LEONARDO"	2	2	NA	NA	NA
"LLY.DE"	NA	4	4	NA	NA	NA
"LON.MI"	"LONGINO&CARDENAL"	NA	1	-3	NA	NA
"LUVE.MI"	"LUVE"	4	4	NA	NA	NA
"MAIRE.MI"	"MAIRE"	4	4	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	4	3	NA	NA	NA
"MFEB.MI"	NA	3	3	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	5	5	NA	NA	NA
"MOL.MI"	"MUTUIONLINE"	4	3	NA	NA	NA
"NOV.DE"	NA	4	4	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	5	5	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	2	2	NA	NA	NA
"OVS.MI"	"OVS"	5	5	NA	NA	NA
"PIRC.MI"	"PIRELLI & C"	-1	-1	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	4	4	NA	NA	NA
"PST.MI"	"POSTE ITALIANE"	4	4	NA	NA	NA
"PVN.MI"	"PIOVAN"	5	5	NA	NA	NA
"RACE.MI"	"FERRARI"	5	5	NA	NA	NA
"REY.MI"	"REPLY"	5	4	NA	NA	NA
"S24.MI"	"IL SOLE 24 ORE"	4	4	NA	NA	NA
"SERI.MI"	"SERI INDUSTRIAL"	3	1	NA	NA	NA
"SGF.MI"	"SOGEFI"	-2	-2	NA	NA	NA
"SOL.MI"	"SOL"	4	4	NA	NA	NA
"SPM.MI"	"SAIPEM"	1	1	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	5	5	NA	NA	NA
"SRS.MI"	"SARAS"	2	2	NA	NA	NA
"TGYM.MI"	"TECHNOGYM"	0	-1	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	3	3
"TXT.MI"	"TXT E-SOLUTIONS"	4	4	NA	NA	NA
"UCG.MI"	"UNICREDIT"	4	3	NA	NA	NA
"UNI.MI"	"UNIPOL"	4	3	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA
