"ticker"	"name"	"2025-02-14"	"2025-02-13"	"2025-02-12"	"2024-10-28"	"2024-10-25"	"2024-12-09"	"2024-12-06"	"2025-01-21"	"2025-01-20"	"2024-12-13"	"2024-12-12"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"	"2025-01-07"	"2025-01-06"
"A2A.MI"	"A2A"	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ABC.MI"	"ABC COMPANY"	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ABT.MI"	"ABITARE IN"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ACE.MI"	"ACEA"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ASC.MI"	"ASCOPIAVE"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AVIO.MI"	"AVIO"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AZM.MI"	"AZIMUT"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BFG.MI"	"B.F"	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
