"sector"	"2026-08-31"	"2026-09-01"	"2026-09-02"	"2026-09-03"	"2026-09-04"
"Commercial Services"	0.380952380952381	0.238095238095238	0.238095238095238	0.238095238095238	0.222222222222222
"Communications"	1	1	0.875	1.25	1.57142857142857
"Consumer Durables"	0.24	0.2	0.12	0.16	-0.19047619047619
"Consumer Non-Durables"	0.166666666666667	0.0555555555555556	0.0555555555555556	-0.111111111111111	-0.25
"Consumer Services"	0.0476190476190476	0	-0.0952380952380952	-0.142857142857143	0.176470588235294
"Distribution Services"	-0.125	-0.125	-0.125	-0.25	0
"Electronic Technology"	1.38461538461538	1.30769230769231	1.30769230769231	1.30769230769231	1.30769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	1.5952380952381	1.45238095238095	1.4047619047619	1.4047619047619	1.55555555555556
"Health Services"	-0.333333333333333	-0.333333333333333	-1	-1	-0.666666666666667
"Health Technology"	0.181818181818182	0.0909090909090909	-0.363636363636364	-0.454545454545455	-0.545454545454545
"Industrial Services"	1	0.444444444444444	0.555555555555556	0.555555555555556	0.555555555555556
"Non-Energy Minerals"	-0.333333333333333	-0.166666666666667	-0.333333333333333	-0.166666666666667	-0.333333333333333
"Process Industries"	0.111111111111111	0.111111111111111	0.222222222222222	0.555555555555556	0.5
"Producer Manufacturing"	0.454545454545455	0.272727272727273	0.181818181818182	0.181818181818182	0.037037037037037
"Retail Trade"	1.66666666666667	1.5	1.5	1.5	1.2
"Technology Services"	0.0689655172413793	0.344827586206897	0.344827586206897	0.241379310344828	0.260869565217391
"Transportation"	0.25	0.25	0.125	0	0.125
"Utilities"	-0.45	-0.45	-0.4	-0.3	-0.4
NA	1	1	1.4	1.2	1.2
